"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"274" "ENSDARG00000045673" "ENSDART00000067155.4" "il22"
"19564" "ENSDARG00000116877" "ENSDART00000188154.1" "kat7a"
"24760" "ENSDARG00000113722" "ENSDART00000190994.1" "AL732629.3"
"6472" "ENSDARG00000092662" "ENSDART00000137777.2" "dnaaf3"
"30677" "ENSDARG00000029510" "ENSDART00000044987.6" "timm17a"
"522" "ENSDARG00000070513" "ENSDART00000103570.6" "brpf3a"
"8135" "ENSDARG00000101067" "ENSDART00000165197.2" "shoc1"
"6840" "ENSDARG00000006389" "ENSDART00000143608.2" "smad2"
"24740" "ENSDARG00000115083" "ENSDART00000190585.1" "efr3a"
"570" "ENSDARG00000094155" "ENSDART00000106174.5" "si:ch73-256j6.2"
"34096" "ENSDARG00000101776" "ENSDART00000170569.3" "syt12"
"27302" "ENSDARG00000053279" "ENSDART00000132488.2" "apln"
"30119" "ENSDARG00000018623" "ENSDART00000011785.8" "rad54l"
"37424" "ENSDARG00000006219" "ENSDART00000122953.3" "gnl3"
"17447" "ENSDARG00000022466" "ENSDART00000148502.4" "clcn5b"
"32931" "ENSDARG00000019976" "ENSDART00000143723.2" "idi1"
"16164" "ENSDARG00000074264" "ENSDART00000112826.2" "tmem186"
"10862" "ENSDARG00000079524" "ENSDART00000110466.4" "znfl1g"
"1799" "ENSDARG00000061103" "ENSDART00000144444.2" "slc19a3b"
"17564" "ENSDARG00000094308" "ENSDART00000150429.3" "si:dkey-247i3.6"
"24198" "ENSDARG00000115646" "ENSDART00000181502.1" "CR846082.1"
"11005" "ENSDARG00000078683" "ENSDART00000121752.3" "RNF14"
"39389" "ENSDARG00000004173" "ENSDART00000176827.2" "copa"
"2663" "ENSDARG00000070672" "ENSDART00000158328.2" "slc2a9l1"
"34513" "ENSDARG00000113702" "ENSDART00000184807.1" ""
"7987" "ENSDARG00000102899" "ENSDART00000162668.2" "cremb"
"24096" "ENSDARG00000114237" "ENSDART00000179692.1" "bcl2l16"
"15300" "ENSDARG00000055565" "ENSDART00000049219.7" "cacnb2b"
"20250" "ENSDARG00000007398" "ENSDART00000029668.9" "lrrk1"
"19000" "ENSDARG00000031702" "ENSDART00000179759.1" "prkg1b"
"18303" "ENSDARG00000102387" "ENSDART00000163942.2" "slc39a14"
"33626" "ENSDARG00000100674" "ENSDART00000160883.2" "UBE2O"
"24106" "ENSDARG00000100222" "ENSDART00000179877.1" "utrn"
"2385" "ENSDARG00000021488" "ENSDART00000153276.3" "cyth1b"
"2028" "ENSDARG00000093337" "ENSDART00000147925.2" "si:ch211-195h23.4"
"33741" "ENSDARG00000100757" "ENSDART00000163274.2" "BNC1"
"29486" "ENSDARG00000111699" "ENSDART00000185017.1" "CZQB01146713.1"
"18878" "ENSDARG00000077506" "ENSDART00000173703.2" "tjp1a"
"34553" "ENSDARG00000114625" "ENSDART00000185888.1" "tp53bp2b"
"24761" "ENSDARG00000111980" "ENSDART00000191007.1" "LO018585.2"
"10496" "ENSDARG00000071310" "ENSDART00000078804.6" "si:dkey-78l4.5"
"29060" "ENSDARG00000102367" "ENSDART00000172087.2" "ndfip1l"
"31078" "ENSDARG00000043542" "ENSDART00000063923.7" "zpr1"
"2569" "ENSDARG00000079290" "ENSDART00000156525.3" "si:ch211-162k9.5"
"28839" "ENSDARG00000098566" "ENSDART00000167696.2" "si:ch73-233f7.4"
"33671" "ENSDARG00000101510" "ENSDART00000161693.2" "cetn2"
"16076" "ENSDARG00000079542" "ENSDART00000110121.4" "stard13a"
"9013" "ENSDARG00000103485" "ENSDART00000183107.1" "card14"
"3844" "ENSDARG00000116972" "ENSDART00000182162.1" "BX649492.1"
"19615" "ENSDARG00000077653" "ENSDART00000188981.1" "rabl6b"
"14792" "ENSDARG00000113015" "ENSDART00000191553.1" "AL844899.2"
"5277" "ENSDARG00000041976" "ENSDART00000061523.7" "il17a/f3"
"21141" "ENSDARG00000078659" "ENSDART00000097500.4" "tmem176"
"29222" "ENSDARG00000074967" "ENSDART00000179123.2" "zgc:162698"
"26669" "ENSDARG00000079175" "ENSDART00000108590.4" "si:ch211-79k12.1"
"13180" "ENSDARG00000097057" "ENSDART00000163305.2" "fxyd6l"
"11418" "ENSDARG00000110581" "ENSDART00000133955.3" "mapk4"
"18393" "ENSDARG00000100348" "ENSDART00000165718.2" "si:dkey-71l4.1"
"23576" "ENSDARG00000089477" "ENSDART00000165669.2" "si:ch211-132g1.3"
"398" "ENSDARG00000069733" "ENSDART00000086281.6" "mavs"
"19978" "ENSDARG00000045628" "ENSDART00000004220.7" "rab34a"
"8058" "ENSDARG00000102329" "ENSDART00000163833.3" "or106-11"
"957" "ENSDARG00000093992" "ENSDART00000131877.2" "si:ch211-279g13.1"
"37340" "ENSDARG00000115931" "ENSDART00000114100.4" "birc6"
"13850" "ENSDARG00000113150" "ENSDART00000174522.2" "fthl31"
"10489" "ENSDARG00000056178" "ENSDART00000078625.4" "dpt"
"9800" "ENSDARG00000094587" "ENSDART00000192103.1" "si:dkey-35m8.1"
"35397" "ENSDARG00000016470" "ENSDART00000019698.8" "anxa5b"
"8859" "ENSDARG00000086847" "ENSDART00000181196.1" "irgq1"
"14819" "ENSDARG00000040717" "ENSDART00000191895.1" "macc1"
"10265" "ENSDARG00000037359" "ENSDART00000054363.6" "si:ch1073-272o11.3"
"13423" "ENSDARG00000090982" "ENSDART00000167446.2" "slc44a1b"
"26896" "ENSDARG00000078315" "ENSDART00000114873.4" "SPRING1"
"14808" "ENSDARG00000112918" "ENSDART00000191775.1" "BX927362.2"
"19209" "ENSDARG00000053774" "ENSDART00000182926.1" "alpi.2"
"23938" "ENSDARG00000101271" "ENSDART00000172633.2" "si:ch211-227n13.3"
"20727" "ENSDARG00000045413" "ENSDART00000066780.6" "gcm2"
"25711" "ENSDARG00000114665" "ENSDART00000055445.6" "si:dkey-156n14.5"
"1065" "ENSDARG00000078611" "ENSDART00000133429.3" "lrriq3"
"13394" "ENSDARG00000104470" "ENSDART00000167036.2" "syngr2b"
"9171" "ENSDARG00000077492" "ENSDART00000184857.1" "atp8a2"
"26778" "ENSDARG00000075616" "ENSDART00000111568.4" "polr2k"
"11923" "ENSDARG00000094251" "ENSDART00000143126.2" "si:ch211-119d14.2"
"13812" "ENSDARG00000062220" "ENSDART00000173987.2" "plekha7b"
"29808" "ENSDARG00000113942" "ENSDART00000191472.1" "chp2"
"7459" "ENSDARG00000090753" "ENSDART00000153765.2" "si:dkey-13p1.3"
"28510" "ENSDARG00000099362" "ENSDART00000160498.2" "CABZ01088346.1"
"16763" "ENSDARG00000095497" "ENSDART00000135573.2" "si:dkeyp-2e4.5"
"23397" "ENSDARG00000116920" "ENSDART00000162233.2" "BX465848.2"
"17647" "ENSDARG00000086762" "ENSDART00000151673.2" "gsdmea"
"35651" "ENSDARG00000030213" "ENSDART00000029763.8" "sap30l"
"8388" "ENSDARG00000092071" "ENSDART00000169831.2" "si:ch211-117n7.6"
"17127" "ENSDARG00000078387" "ENSDART00000142181.2" "si:dkey-92i15.4"
"37471" "ENSDARG00000010411" "ENSDART00000124544.4" "epn1"
"21135" "ENSDARG00000067544" "ENSDART00000097213.4" "tcf15"
"26335" "ENSDARG00000061829" "ENSDART00000088603.4" "unc13a"
"21687" "ENSDARG00000089418" "ENSDART00000122359.3" "si:dkey-164f24.2"
"26769" "ENSDARG00000068461" "ENSDART00000111358.5" "aopep"
"9154" "ENSDARG00000105389" "ENSDART00000184673.1" "mmel1"
"21704" "ENSDARG00000086450" "ENSDART00000123207.3" "tdg.2"
"39537" "ENSDARG00000063229" "ENSDART00000183053.1" "xpo1b"
"34060" "ENSDARG00000100082" "ENSDART00000169834.3" "ap3b1a"
"31911" "ENSDARG00000037393" "ENSDART00000106147.6" "slc43a1a"
"20749" "ENSDARG00000076297" "ENSDART00000073397.7" "nfatc3a"
"11625" "ENSDARG00000091930" "ENSDART00000137774.2" "si:ch211-12e13.1"
"19673" "ENSDARG00000110931" "ENSDART00000189983.1" "lrrc15"
"6161" "ENSDARG00000104415" "ENSDART00000132546.3" "si:ch73-236c18.6"
"24407" "ENSDARG00000111636" "ENSDART00000184728.1" "rnf41"
"5480" "ENSDARG00000060264" "ENSDART00000084735.6" "si:dkey-37g12.1"
"25580" "ENSDARG00000002826" "ENSDART00000048537.6" "cep57l1"
"38224" "ENSDARG00000011602" "ENSDART00000146711.4" "CRACD"
"33496" "ENSDARG00000099323" "ENSDART00000158154.2" "dlg2"
"8795" "ENSDARG00000077327" "ENSDART00000180377.1" "ano11"
"4524" "ENSDARG00000105746" "ENSDART00000189417.1" "LO018124.1"
"23269" "ENSDARG00000103490" "ENSDART00000160054.2" "dpysl4"
"26137" "ENSDARG00000056793" "ENSDART00000079343.4" "jazf1b"
"17848" "ENSDARG00000087616" "ENSDART00000155528.3" "maptb"
"32609" "ENSDARG00000077353" "ENSDART00000135130.2" "rerea"
"1875" "ENSDARG00000013221" "ENSDART00000145692.2" "pde4ca"
"22226" "ENSDARG00000114124" "ENSDART00000138095.3" "si:dkey-3p4.8"
"13531" "ENSDARG00000102188" "ENSDART00000169591.2" "CU694264.1"
"29551" "ENSDARG00000115677" "ENSDART00000186397.1" "mdm2"
"13671" "ENSDARG00000098231" "ENSDART00000171932.2" "hhex"
"35194" "ENSDARG00000012946" "ENSDART00000012234.8" "syap1"
"5743" "ENSDARG00000089039" "ENSDART00000109751.4" "zgc:173585"
"12531" "ENSDARG00000096635" "ENSDART00000152458.2" "si:ch211-122h15.4"
"2158" "ENSDARG00000058964" "ENSDART00000150069.2" "themis2"
"20281" "ENSDARG00000024471" "ENSDART00000032978.10" "nsl1"
"4895" "ENSDARG00000114551" "ENSDART00000193138.1" "CR293501.1"
"14985" "ENSDARG00000032458" "ENSDART00000005329.8" "mark2b"
"8552" "ENSDARG00000101309" "ENSDART00000172962.2" "si:ch73-100l22.3"
"16723" "ENSDARG00000068323" "ENSDART00000134926.2" "astn1"
"27646" "ENSDARG00000077011" "ENSDART00000140986.4" "uhrf1bp1"
"6797" "ENSDARG00000030251" "ENSDART00000142942.2" "klhl36"
"30668" "ENSDARG00000012126" "ENSDART00000044504.6" "zgc:109965"
"13141" "ENSDARG00000101049" "ENSDART00000162631.2" "CABZ01075274.1"
"26728" "ENSDARG00000075165" "ENSDART00000109978.4" "zc3h6"
"16889" "ENSDARG00000027154" "ENSDART00000137815.3" "tpd52l2a"
"36854" "ENSDARG00000063578" "ENSDART00000093005.6" "DGKI"
"34634" "ENSDARG00000116929" "ENSDART00000187420.1" "si:ch211-233a24.2"
"28442" "ENSDARG00000077996" "ENSDART00000159066.2" "cdh24b"
"23207" "ENSDARG00000100047" "ENSDART00000158998.2" "ergic1"
"36735" "ENSDARG00000060948" "ENSDART00000086409.6" "dync1i1"
"39350" "ENSDARG00000060639" "ENSDART00000174000.2" "apba2b"
"22623" "ENSDARG00000020292" "ENSDART00000146132.2" ""
"4362" "ENSDARG00000077712" "ENSDART00000187943.1" "zgc:113886"
"29834" "ENSDARG00000113411" "ENSDART00000192048.1" "lrrc4ca"
"7500" "ENSDARG00000089502" "ENSDART00000154430.3" "pimr23"
"7458" "ENSDARG00000078249" "ENSDART00000153759.3" "unc13d"
"9983" "ENSDARG00000010619" "ENSDART00000002928.10" "themis"
"33820" "ENSDARG00000099908" "ENSDART00000164969.2" "MTFP1"
"13310" "ENSDARG00000040257" "ENSDART00000165451.2" "slc38a11"
"39784" "ENSDARG00000113265" "ENSDART00000190547.1" "spint2"
"29175" "ENSDARG00000114720" "ENSDART00000175064.2" "prkcz"
"13949" "ENSDARG00000114177" "ENSDART00000180327.1" "trhr2"
"6779" "ENSDARG00000068868" "ENSDART00000142666.4" "nap1l4b"
"7031" "ENSDARG00000094305" "ENSDART00000146627.3" "si:ch211-226o13.3"
"5958" "ENSDARG00000038812" "ENSDART00000126177.3" "e2f5"
"6793" "ENSDARG00000040874" "ENSDART00000142857.3" "add3a"
"8909" "ENSDARG00000110261" "ENSDART00000181877.1" "AL954740.1"
"33442" "ENSDARG00000034982" "ENSDART00000156795.4" "zcchc8"
"3122" "ENSDARG00000099811" "ENSDART00000167025.2" "si:dkey-203a12.7"
"37910" "ENSDARG00000093448" "ENSDART00000137572.3" "mpc1"
"2327" "ENSDARG00000045249" "ENSDART00000152514.2" "nif3l1"
"25301" "ENSDARG00000006553" "ENSDART00000025496.10" "rras"
"11877" "ENSDARG00000095322" "ENSDART00000142429.2" "fkbpl"
"15159" "ENSDARG00000014138" "ENSDART00000027386.8" "acot8"
"38988" "ENSDARG00000099280" "ENSDART00000166591.2" "utp20"
"21218" "ENSDARG00000069192" "ENSDART00000100504.4" "zgc:163030"
"39681" "ENSDARG00000111919" "ENSDART00000187127.1" "BX469921.1"
"23206" "ENSDARG00000058459" "ENSDART00000158986.2" "plekhg2"
"4285" "ENSDARG00000043299" "ENSDART00000187013.1" "nmu"
"32454" "ENSDARG00000016994" "ENSDART00000131296.4" "ssrp1b"
"30108" "ENSDARG00000043905" "ENSDART00000010942.8" "rnf14"
"6483" "ENSDARG00000093606" "ENSDART00000137968.2" "si:dkey-159f12.2"
"38361" "ENSDARG00000062323" "ENSDART00000149940.2" "adam23a"
"16216" "ENSDARG00000029473" "ENSDART00000114676.3" "gstm.2"
"407" "ENSDARG00000078142" "ENSDART00000088351.6" "SPAG9"
"13405" "ENSDARG00000116537" "ENSDART00000167133.2" "has3"
"14656" "ENSDARG00000112337" "ENSDART00000189741.1" "mindy4b"
"28337" "ENSDARG00000015915" "ENSDART00000156819.2" "slc25a36b"
"22223" "ENSDARG00000062997" "ENSDART00000138016.2" "hyal2b"
"6821" "ENSDARG00000092938" "ENSDART00000143244.3" "znf1047"
"39363" "ENSDARG00000012667" "ENSDART00000174808.2" "tfap2b"
"27980" "ENSDARG00000070903" "ENSDART00000148741.2" "met"
"12984" "ENSDARG00000098876" "ENSDART00000159935.2" "si:dkey-199m13.5"
"9457" "ENSDARG00000094112" "ENSDART00000188242.1" "slc22a21"
"36410" "ENSDARG00000016811" "ENSDART00000067793.8" "ints3"
"5936" "ENSDARG00000031709" "ENSDART00000125049.3" "mllt1b"
"723" "ENSDARG00000091409" "ENSDART00000121661.3" "zp2.6"
"23284" "ENSDARG00000101106" "ENSDART00000160276.2" "si:ch73-109d9.3"
"31784" "ENSDARG00000017315" "ENSDART00000101731.5" "larp7"
"7625" "ENSDARG00000095708" "ENSDART00000156395.2" "si:dkey-7i4.9"
"8990" "ENSDARG00000115682" "ENSDART00000182814.1" "AL954820.2"
"21541" "ENSDARG00000075271" "ENSDART00000112414.4" "rapgef5a"
"17758" "ENSDARG00000097973" "ENSDART00000153830.2" "si:ch1073-190k2.1"
"2388" "ENSDARG00000075909" "ENSDART00000153291.2" "slc35f3a"
"36864" "ENSDARG00000063905" "ENSDART00000093606.3" "mt-co1"
"23216" "ENSDARG00000098618" "ENSDART00000159078.3" "erap2"
"20187" "ENSDARG00000015968" "ENSDART00000023153.9" "rabgef1l"
"3351" "ENSDARG00000103066" "ENSDART00000171377.2" "LSM2"
"4596" "ENSDARG00000116143" "ENSDART00000190092.1" "si:ch211-226h8.14"
"37416" "ENSDARG00000007691" "ENSDART00000122757.2" "cul1b"
"2345" "ENSDARG00000007737" "ENSDART00000152708.2" "zyg11"
"6457" "ENSDARG00000055560" "ENSDART00000137504.2" "p2ry8"
"16455" "ENSDARG00000086661" "ENSDART00000129576.3" "si:ch211-125m10.6"
"3332" "ENSDARG00000091131" "ENSDART00000171045.2" "cry3b"
"24370" "ENSDARG00000113440" "ENSDART00000184064.1" "mrpl51"
"21552" "ENSDARG00000079589" "ENSDART00000112797.3" "si:dkeyp-73d8.6"
"8901" "ENSDARG00000073709" "ENSDART00000181761.1" "fam149a"
"22838" "ENSDARG00000075545" "ENSDART00000151324.3" "si:dkey-89b17.4"
"1505" "ENSDARG00000045486" "ENSDART00000139962.2" "pawr"
"23699" "ENSDARG00000099885" "ENSDART00000168075.2" "trim105"
"13644" "ENSDARG00000096307" "ENSDART00000171374.2" "cacna1ib"
"36078" "ENSDARG00000037060" "ENSDART00000053863.7" "kmt2d"
"15361" "ENSDARG00000037383" "ENSDART00000054395.6" "pax5"
"34365" "ENSDARG00000100083" "ENSDART00000180692.1" "sugt1"
"36399" "ENSDARG00000045914" "ENSDART00000067489.7" "si:ch211-51e12.7"
"21668" "ENSDARG00000040633" "ENSDART00000121647.3" "PRMT8"
"33176" "ENSDARG00000061024" "ENSDART00000149357.3" "rabggta"
"18243" "ENSDARG00000112043" "ENSDART00000162955.2" "znf1091"
"7919" "ENSDARG00000074644" "ENSDART00000161677.2" "spock1"
"5264" "ENSDARG00000040965" "ENSDART00000060025.6" "zgc:101731"
"33759" "ENSDARG00000100011" "ENSDART00000163660.2" "strn"
"5177" "ENSDARG00000002196" "ENSDART00000047541.8" "bach1b"
"36901" "ENSDARG00000068187" "ENSDART00000098438.5" "spg7"
"37035" "ENSDARG00000019208" "ENSDART00000102643.5" "camsap1a"
"30820" "ENSDARG00000052207" "ENSDART00000052683.7" "c3a.3"
"19342" "ENSDARG00000115230" "ENSDART00000184848.1" "alx1"
"10084" "ENSDARG00000007077" "ENSDART00000020798.5" "ankrd50l"
"29981" "ENSDARG00000017242" "ENSDART00000005127.10" "garem"
"1644" "ENSDARG00000111096" "ENSDART00000141959.2" "CR354547.2"
"918" "ENSDARG00000093426" "ENSDART00000131321.3" "si:dkey-69c1.1"
"36079" "ENSDARG00000037177" "ENSDART00000054064.5" "zc3h13"
"23203" "ENSDARG00000114184" "ENSDART00000158955.2" "si:busm1-105l16.2"
"31274" "ENSDARG00000054539" "ENSDART00000076735.6" "lrp10"
"39494" "ENSDARG00000017246" "ENSDART00000181855.1" "prx"
"33542" "ENSDARG00000102061" "ENSDART00000159165.2" "b3galt2"
"37648" "ENSDARG00000056725" "ENSDART00000129924.4" "hmgb3a"
"14720" "ENSDARG00000069031" "ENSDART00000190531.1" "plac8l1"
"4777" "ENSDARG00000112550" "ENSDART00000191998.1" "CR387979.2"
"4278" "ENSDARG00000110591" "ENSDART00000186965.1" "si:dkey-27d5.6"
"34266" "ENSDARG00000056979" "ENSDART00000175556.2" "lhx9"
"19341" "ENSDARG00000116804" "ENSDART00000184817.1" "CABZ01037174.1"
"34260" "ENSDARG00000079723" "ENSDART00000175329.2" "si:dkey-46g23.1"
"3811" "ENSDARG00000111783" "ENSDART00000181813.1" "FO393424.3"
"17926" "ENSDARG00000070478" "ENSDART00000156994.3" "amn1"
"30016" "ENSDARG00000002216" "ENSDART00000006380.9" "tbx3a"
"38354" "ENSDARG00000063295" "ENSDART00000149823.2" "myh9a"
"37270" "ENSDARG00000075706" "ENSDART00000111810.4" "si:ch211-106h4.9"
"13889" "ENSDARG00000110067" "ENSDART00000178653.2" "acot18"
"30066" "ENSDARG00000017037" "ENSDART00000008847.9" "ikbkg"
"11061" "ENSDARG00000025699" "ENSDART00000124131.4" "mbd1b"
"31846" "ENSDARG00000033928" "ENSDART00000103724.6" "ndfip2"
"16587" "ENSDARG00000021455" "ENSDART00000132375.3" "strbp"
"28136" "ENSDARG00000071685" "ENSDART00000152026.2" "slco5a1a"
"20285" "ENSDARG00000024904" "ENSDART00000033617.7" "stil"
"32253" "ENSDARG00000035622" "ENSDART00000124002.3" "xbp1"
"10464" "ENSDARG00000054340" "ENSDART00000076518.6" "sla1a"
"2045" "ENSDARG00000093119" "ENSDART00000148176.3" "gstk4"
"7158" "ENSDARG00000074985" "ENSDART00000148706.2" "aurkaip1"
"37944" "ENSDARG00000018856" "ENSDART00000138755.3" "dclk1a"
"19106" "ENSDARG00000078752" "ENSDART00000181572.1" "rubcn"
"37664" "ENSDARG00000091116" "ENSDART00000130472.6" "pkhd1l1"
"30393" "ENSDARG00000013057" "ENSDART00000025449.8" "hoxb5a"
"14398" "ENSDARG00000008377" "ENSDART00000186292.1" "epn2"
"19639" "ENSDARG00000111028" "ENSDART00000189432.1" "necab1"
"39012" "ENSDARG00000103350" "ENSDART00000166994.2" "trim24"
"3711" "ENSDARG00000112759" "ENSDART00000180691.1" "si:ch211-122l24.6"
"10873" "ENSDARG00000075924" "ENSDART00000111024.4" "RAPGEF4"
"972" "ENSDARG00000041363" "ENSDART00000132069.2" "dctn3"
"19806" "ENSDARG00000113963" "ENSDART00000191898.1" "BX465192.2"
"24330" "ENSDARG00000009418" "ENSDART00000183495.1" "mef2cb"
"16542" "ENSDARG00000062135" "ENSDART00000131683.2" "sytl5"
"24429" "ENSDARG00000112993" "ENSDART00000185037.1" "efnb3a"
"827" "ENSDARG00000011929" "ENSDART00000126540.3" "plp1b"
"251" "ENSDARG00000115803" "ENSDART00000064447.6" "hsd3b2"
"1611" "ENSDARG00000093203" "ENSDART00000141384.2" "ftr32"
"22739" "ENSDARG00000036186" "ENSDART00000148797.3" "mbpa"
"28124" "ENSDARG00000062664" "ENSDART00000151693.3" "oxnad1"
"20650" "ENSDARG00000009901" "ENSDART00000062385.6" "slc38a5a"
"37167" "ENSDARG00000071877" "ENSDART00000106669.5" "dhrs7cb"
"4668" "ENSDARG00000099008" "ENSDART00000190834.1" "EGFLAM"
"1781" "ENSDARG00000071653" "ENSDART00000144103.2" "si:ch73-256j6.2"
"2859" "ENSDARG00000068288" "ENSDART00000161837.2" "lamc2"
"14205" "ENSDARG00000109745" "ENSDART00000183566.1" "si:ch211-163l21.10"
"23968" "ENSDARG00000055786" "ENSDART00000173262.2" "prss23"
"820" "ENSDARG00000088680" "ENSDART00000126270.3" "hhla2b.1"
"2526" "ENSDARG00000111292" "ENSDART00000155904.2" "pimr24"
"11763" "ENSDARG00000038822" "ENSDART00000140523.3" "mrc1b"
"19821" "ENSDARG00000031911" "ENSDART00000192135.1" "tns3.2"
"12977" "ENSDARG00000102724" "ENSDART00000159844.2" "zgc:153039"
"17373" "ENSDARG00000094181" "ENSDART00000147026.3" "shroom1"
"13254" "ENSDARG00000105023" "ENSDART00000164499.2" "selplg"
"31555" "ENSDARG00000061909" "ENSDART00000088833.6" "si:ch73-233f7.1"
"28769" "ENSDARG00000099960" "ENSDART00000166073.2" "elovl1a"
"17267" "ENSDARG00000004270" "ENSDART00000144921.3" "atl3"
"7144" "ENSDARG00000025043" "ENSDART00000148435.3" "trip13"
"38874" "ENSDARG00000062330" "ENSDART00000164040.2" "BLTP1"
"32287" "ENSDARG00000090752" "ENSDART00000125299.4" "plk2a"
"21634" "ENSDARG00000041952" "ENSDART00000114931.4" "prox2"
"28759" "ENSDARG00000099187" "ENSDART00000165877.2" "purg"
"3402" "ENSDARG00000099363" "ENSDART00000172261.2" "lhb"
"17337" "ENSDARG00000054941" "ENSDART00000146508.2" "ldlrad4b"
"12245" "ENSDARG00000036186" "ENSDART00000148424.3" "mbpa"
"16527" "ENSDARG00000006786" "ENSDART00000131509.2" "copz2"
"27718" "ENSDARG00000062139" "ENSDART00000142997.2" "eif2ak3"
"37062" "ENSDARG00000070472" "ENSDART00000103467.5" "arf5"
"24134" "ENSDARG00000101028" "ENSDART00000180467.1" "fnbp1b"
"22448" "ENSDARG00000071345" "ENSDART00000142317.3" "mgst2"
"6022" "ENSDARG00000057276" "ENSDART00000128939.3" "iqca1"
"21209" "ENSDARG00000090783" "ENSDART00000100199.5" "mfap4"
"34903" "ENSDARG00000109564" "ENSDART00000193827.1" "si:dkey-153k10.9"
"8252" "ENSDARG00000103444" "ENSDART00000167392.2" "gig2h"
"5303" "ENSDARG00000054649" "ENSDART00000063774.6" "rac1l"
"20792" "ENSDARG00000053987" "ENSDART00000076115.3" "htr1b"
"8754" "ENSDARG00000116005" "ENSDART00000179861.1" "zgc:171446"
"2014" "ENSDARG00000092664" "ENSDART00000147716.2" "si:dkey-93m18.3"
"31643" "ENSDARG00000063150" "ENSDART00000091955.5" "nrxn2b"
"30381" "ENSDARG00000010524" "ENSDART00000024720.7" "si:ch211-282j22.3"
"7633" "ENSDARG00000032896" "ENSDART00000156489.2" "xgb"
"22008" "ENSDARG00000046012" "ENSDART00000133604.3" "slc47a1"
"15953" "ENSDARG00000077092" "ENSDART00000102850.5" "elk4"
"13553" "ENSDARG00000105301" "ENSDART00000169936.2" "sox8a"
"327" "ENSDARG00000055415" "ENSDART00000077745.4" "zp2l1"
"23677" "ENSDARG00000045958" "ENSDART00000167769.2" "egfl6"
"33072" "ENSDARG00000069250" "ENSDART00000146957.2" "uacaa"
"1761" "ENSDARG00000086460" "ENSDART00000143778.3" "si:dkey-83f18.10"
"16638" "ENSDARG00000013492" "ENSDART00000133300.2" "zbtb34"
