"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name" "TF"
"24989" "ENSDARG00000027141" "ENSDART00000004539.7" "ube2l3b" FALSE
"15787" "ENSDARG00000061818" "ENSDART00000088618.2" "meox2b" TRUE
"21005" "ENSDARG00000061049" "ENSDART00000086646.4" "rnf182" FALSE
"37461" "ENSDARG00000069817" "ENSDART00000124272.3" "crygm2d17" FALSE
"22422" "ENSDARG00000062506" "ENSDART00000141873.3" "zc3h18" FALSE
"37685" "ENSDARG00000014522" "ENSDART00000131506.3" "cdh6" FALSE
"25391" "ENSDARG00000002304" "ENSDART00000033746.7" "gins2" FALSE
"37889" "ENSDARG00000062511" "ENSDART00000137022.3" "golga3" FALSE
"24894" "ENSDARG00000111101" "ENSDART00000193358.1" "dlg3" FALSE
"35206" "ENSDARG00000015851" "ENSDART00000012670.7" "pnn" FALSE
"15028" "ENSDARG00000013653" "ENSDART00000009859.9" "adgrl4" FALSE
"23481" "ENSDARG00000030239" "ENSDART00000163780.2" "dennd6aa" FALSE
"33722" "ENSDARG00000099118" "ENSDART00000162913.2" "TRAPPC9" FALSE
"25036" "ENSDARG00000015869" "ENSDART00000007688.7" "slc22a16" FALSE
"35722" "ENSDARG00000025566" "ENSDART00000034704.7" "slc25a3b" FALSE
"39112" "ENSDARG00000104130" "ENSDART00000168973.2" "rbm26" FALSE
"21394" "ENSDARG00000078492" "ENSDART00000109282.4" "swi5" FALSE
"29661" "ENSDARG00000005098" "ENSDART00000188497.1" "zgc:86764" FALSE
"36249" "ENSDARG00000041878" "ENSDART00000061366.4" "rab11ba" FALSE
"23744" "ENSDARG00000105184" "ENSDART00000168920.2" "nbeab" FALSE
"18173" "ENSDARG00000076120" "ENSDART00000161485.2" "foxp4" TRUE
"37392" "ENSDARG00000004806" "ENSDART00000121998.3" "grwd1" FALSE
"25292" "ENSDARG00000019392" "ENSDART00000024832.8" "stat5a" TRUE
"27870" "ENSDARG00000037020" "ENSDART00000146458.3" "kif1b" FALSE
"28449" "ENSDARG00000103025" "ENSDART00000159216.2" "hmgcs1" FALSE
"30619" "ENSDARG00000031587" "ENSDART00000041397.5" "flvcr1" FALSE
"33457" "ENSDARG00000020201" "ENSDART00000157155.2" "cdc73" TRUE
"35467" "ENSDARG00000030756" "ENSDART00000021977.5" "dnmt1" TRUE
"35667" "ENSDARG00000023298" "ENSDART00000031173.8" "rps27.1" FALSE
"36066" "ENSDARG00000036764" "ENSDART00000053380.7" "hax1" FALSE
"36226" "ENSDARG00000041232" "ENSDART00000060444.6" "rps29" FALSE
"36312" "ENSDARG00000043509" "ENSDART00000063870.7" "rpl11" FALSE
"37034" "ENSDARG00000012078" "ENSDART00000102576.4" "meis1b" TRUE
"37831" "ENSDARG00000075211" "ENSDART00000135230.2" "chd7" TRUE
"38991" "ENSDARG00000098367" "ENSDART00000166649.2" "srp54" FALSE
"39693" "ENSDARG00000004343" "ENSDART00000187396.1" "nelfe" FALSE
